location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Netherlands,2021-07-02,50-59,80.26,37.13,0.0
Netherlands,2021-07-02,60-69,92.31,70.5,0.0
Netherlands,2021-07-02,70-79,100.15,95.46,0.0
Netherlands,2021-07-02,80+,104.71,101.59,0.0
Netherlands,2021-07-09,10-14,0.35,0.0,0.0
Netherlands,2021-07-09,15-17,8.96,0.0,0.0
Netherlands,2021-07-09,18-24,46.51,13.92,0.0
Netherlands,2021-07-09,25-49,64.34,18.99,0.0
Netherlands,2021-07-09,50-59,81.39,46.8,0.0
Netherlands,2021-07-09,60-69,92.99,76.96,0.0
Netherlands,2021-07-09,70-79,100.42,96.05,0.0
Netherlands,2021-07-09,80+,104.89,101.96,0.0
Netherlands,2021-07-16,10-14,0.95,0.0,0.0
Netherlands,2021-07-16,15-17,18.01,0.01,0.0
Netherlands,2021-07-16,18-24,52.21,15.01,0.0
Netherlands,2021-07-16,25-49,65.46,25.59,0.0
Netherlands,2021-07-16,50-59,81.72,63.58,0.0
Netherlands,2021-07-16,60-69,93.28,82.39,0.0
Netherlands,2021-07-16,70-79,100.5,96.58,0.0
Netherlands,2021-07-16,80+,104.97,102.37,0.0
Netherlands,2021-07-23,10-14,2.13,0.0,0.0
Netherlands,2021-07-23,15-17,29.19,0.03,0.0
Netherlands,2021-07-23,18-24,55.62,15.73,0.0
Netherlands,2021-07-23,25-49,66.29,33.22,0.0
Netherlands,2021-07-23,50-59,82.02,71.1,0.0
Netherlands,2021-07-23,60-69,93.5,84.97,0.0
Netherlands,2021-07-23,70-79,100.58,96.85,0.0
Netherlands,2021-07-23,80+,105.04,102.63,0.0
Netherlands,2021-07-30,10-14,3.19,0.04,0.0
Netherlands,2021-07-30,15-17,37.48,0.97,0.0
Netherlands,2021-07-30,18-24,57.96,17.84,0.0
Netherlands,2021-07-30,25-49,67.03,42.54,0.0
Netherlands,2021-07-30,50-59,82.34,73.53,0.0
Netherlands,2021-07-30,60-69,93.69,86.64,0.0
Netherlands,2021-07-30,70-79,100.66,97.06,0.0
Netherlands,2021-07-30,80+,105.11,102.8,0.0
Netherlands,2021-08-06,10-14,3.8,0.2,0.0
Netherlands,2021-08-06,15-17,41.46,3.7,0.0
Netherlands,2021-08-06,18-24,59.13,23.59,0.0
Netherlands,2021-08-06,25-49,67.6,52.74,0.0
Netherlands,2021-08-06,50-59,82.56,74.93,0.0
Netherlands,2021-08-06,60-69,93.82,87.52,0.0
Netherlands,2021-08-06,70-79,100.71,97.29,0.0
Netherlands,2021-08-06,80+,105.16,102.98,0.0
Netherlands,2021-08-13,10-14,4.33,0.75,0.0
Netherlands,2021-08-13,15-17,44.47,11.78,0.0
Netherlands,2021-08-13,18-24,60.09,39.44,0.0
Netherlands,2021-08-13,25-49,68.1,58.06,0.0
Netherlands,2021-08-13,50-59,82.76,75.89,0.0
Netherlands,2021-08-13,60-69,93.93,88.22,0.0
Netherlands,2021-08-13,70-79,100.77,97.54,0.0
Netherlands,2021-08-13,80+,105.21,103.16,0.0
Netherlands,2021-08-20,10-14,4.88,1.57,0.0
Netherlands,2021-08-20,15-17,47.26,20.45,0.0
Netherlands,2021-08-20,18-24,61.03,44.34,0.0
Netherlands,2021-08-20,25-49,68.56,59.35,0.0
Netherlands,2021-08-20,50-59,82.94,76.27,0.0
Netherlands,2021-08-20,60-69,94.03,88.56,0.0
Netherlands,2021-08-20,70-79,100.83,97.65,0.0
Netherlands,2021-08-20,80+,105.26,103.24,0.0
Netherlands,2021-08-27,10-14,5.4,2.72,0.0
Netherlands,2021-08-27,15-17,49.56,30.59,0.0
Netherlands,2021-08-27,18-24,61.89,47.82,0.0
Netherlands,2021-08-27,25-49,68.98,60.34,0.0
Netherlands,2021-08-27,50-59,83.09,76.66,0.0
Netherlands,2021-08-27,60-69,94.12,88.85,0.0
Netherlands,2021-08-27,70-79,100.87,97.77,0.0
Netherlands,2021-08-27,80+,105.3,103.32,0.0
Netherlands,2021-09-03,10-14,5.76,3.58,0.0
Netherlands,2021-09-03,15-17,51.03,37.39,0.0
Netherlands,2021-09-03,18-24,62.62,50.01,0.0
Netherlands,2021-09-03,25-49,69.31,61.16,0.0
Netherlands,2021-09-03,50-59,83.22,76.99,0.0
Netherlands,2021-09-03,60-69,94.18,89.06,0.0
Netherlands,2021-09-03,70-79,100.91,97.87,0.0
Netherlands,2021-09-03,80+,105.33,103.4,0.0
Netherlands,2021-09-10,10-14,6.11,4.02,0.0
Netherlands,2021-09-10,15-17,52.34,39.95,0.0
Netherlands,2021-09-10,18-24,63.28,51.12,0.0
Netherlands,2021-09-10,25-49,69.63,61.72,0.0
Netherlands,2021-09-10,50-59,83.34,77.22,0.0
Netherlands,2021-09-10,60-69,94.24,89.19,0.0
Netherlands,2021-09-10,70-79,100.95,97.93,0.0
Netherlands,2021-09-10,80+,105.36,103.44,0.0
Netherlands,2021-09-17,10-14,6.47,4.48,0.0
Netherlands,2021-09-17,15-17,54.2,42.3,0.0
Netherlands,2021-09-17,18-24,64.31,52.3,0.0
Netherlands,2021-09-17,25-49,70.14,62.34,0.0
Netherlands,2021-09-17,50-59,83.52,77.47,0.0
Netherlands,2021-09-17,60-69,94.34,89.34,0.0
Netherlands,2021-09-17,70-79,101.0,98.01,0.0
Netherlands,2021-09-17,80+,105.41,103.5,0.0
Netherlands,2021-09-24,10-14,6.82,4.87,0.0
Netherlands,2021-09-24,15-17,55.95,44.1,0.0
Netherlands,2021-09-24,18-24,65.21,53.3,0.0
Netherlands,2021-09-24,25-49,70.61,62.9,0.0
Netherlands,2021-09-24,50-59,83.69,77.71,0.0
Netherlands,2021-09-24,60-69,94.43,89.47,0.0
Netherlands,2021-09-24,70-79,101.05,98.08,0.0
Netherlands,2021-09-24,80+,105.47,103.56,0.0
Netherlands,2021-10-01,10-14,7.12,5.23,0.0
Netherlands,2021-10-01,15-17,57.41,45.61,0.0
Netherlands,2021-10-01,18-24,66.07,54.13,0.0
Netherlands,2021-10-01,25-49,71.06,63.36,0.0
Netherlands,2021-10-01,50-59,83.84,77.9,0.0
Netherlands,2021-10-01,60-69,94.51,89.58,0.0
Netherlands,2021-10-01,70-79,101.09,98.14,0.0
Netherlands,2021-10-01,80+,105.52,103.6,0.0
Netherlands,2021-10-08,10-14,7.38,5.58,0.0
Netherlands,2021-10-08,15-17,58.39,47.27,0.0
Netherlands,2021-10-08,18-24,66.67,54.98,0.0
Netherlands,2021-10-08,25-49,71.39,63.82,0.0
Netherlands,2021-10-08,50-59,83.96,78.08,0.0
Netherlands,2021-10-08,60-69,94.57,89.68,0.0
Netherlands,2021-10-08,70-79,101.13,98.19,0.0
Netherlands,2021-10-08,80+,105.56,103.65,0.0
Netherlands,2021-10-15,10-14,7.58,5.88,0.0
Netherlands,2021-10-15,15-17,59.09,48.77,0.0
Netherlands,2021-10-15,18-24,67.08,55.75,0.0
Netherlands,2021-10-15,25-49,71.64,64.26,0.0
Netherlands,2021-10-15,50-59,84.05,78.26,0.0
Netherlands,2021-10-15,60-69,94.62,89.79,0.0
Netherlands,2021-10-15,70-79,101.16,98.25,0.0
Netherlands,2021-10-15,80+,105.59,103.7,0.0
Netherlands,2021-10-22,10-14,7.85,6.14,0.0
Netherlands,2021-10-22,15-17,59.98,50.12,0.0
Netherlands,2021-10-22,18-24,67.5,56.44,0.0
Netherlands,2021-10-22,25-49,71.9,64.65,0.0
Netherlands,2021-10-22,50-59,84.15,78.42,0.0
Netherlands,2021-10-22,60-69,94.68,89.89,0.0
Netherlands,2021-10-22,70-79,101.19,98.31,0.0
Netherlands,2021-10-22,80+,105.63,103.76,0.0
Netherlands,2021-10-29,10-14,8.1,6.42,0.0
Netherlands,2021-10-29,15-17,60.8,51.26,0.0
Netherlands,2021-10-29,18-24,67.97,57.12,0.0
Netherlands,2021-10-29,25-49,72.25,65.07,0.0
Netherlands,2021-10-29,50-59,84.31,78.6,0.0
Netherlands,2021-10-29,60-69,94.77,89.99,0.0
Netherlands,2021-10-29,70-79,101.25,98.38,0.0
Netherlands,2021-10-29,80+,105.69,103.81,0.0
Netherlands,2021-11-05,10-14,8.43,6.63,0.0
Netherlands,2021-11-05,15-17,61.91,52.02,0.0
Netherlands,2021-11-05,18-24,68.8,57.69,0.0
Netherlands,2021-11-05,25-49,72.88,65.47,0.0
Netherlands,2021-11-05,50-59,84.53,78.77,0.0
Netherlands,2021-11-05,60-69,94.9,90.1,0.0
Netherlands,2021-11-05,70-79,101.32,98.44,0.0
Netherlands,2021-11-05,80+,105.76,103.86,0.0
Netherlands,2021-11-12,10-14,8.83,6.87,0.0
Netherlands,2021-11-12,15-17,63.06,52.83,0.0
Netherlands,2021-11-12,18-24,69.6,58.24,0.0
Netherlands,2021-11-12,25-49,73.45,65.83,0.0
Netherlands,2021-11-12,50-59,84.71,78.96,0.0
Netherlands,2021-11-12,60-69,95.01,90.22,0.0
Netherlands,2021-11-12,70-79,101.37,98.5,0.0
Netherlands,2021-11-12,80+,105.83,103.92,0.0
Netherlands,2021-11-19,10-14,9.17,7.1,0.0
Netherlands,2021-11-19,15-17,63.92,53.64,0.0
Netherlands,2021-11-19,18-24,70.18,58.79,0.0
Netherlands,2021-11-19,25-49,73.85,66.2,0.0
Netherlands,2021-11-19,50-59,84.85,79.15,0.01
Netherlands,2021-11-19,60-69,95.09,90.33,0.02
Netherlands,2021-11-19,70-79,101.43,98.58,0.03
Netherlands,2021-11-19,80+,105.88,103.98,0.71
Netherlands,2021-11-26,10-14,9.46,7.38,0.0
Netherlands,2021-11-26,15-17,64.45,54.6,0.0
Netherlands,2021-11-26,18-24,70.53,59.48,0.25
Netherlands,2021-11-26,25-49,74.11,66.7,0.89
Netherlands,2021-11-26,50-59,84.96,79.42,1.11
Netherlands,2021-11-26,60-69,95.16,90.49,1.03
Netherlands,2021-11-26,70-79,101.47,98.66,0.35
Netherlands,2021-11-26,80+,105.95,104.07,7.71
Netherlands,2021-12-03,10-14,9.71,7.7,0.0
Netherlands,2021-12-03,15-17,64.82,55.58,0.0
Netherlands,2021-12-03,18-24,70.77,60.18,0.57
Netherlands,2021-12-03,25-49,74.3,67.17,1.85
Netherlands,2021-12-03,50-59,85.03,79.64,2.36
Netherlands,2021-12-03,60-69,95.21,90.62,2.51
Netherlands,2021-12-03,70-79,101.51,98.75,2.09
Netherlands,2021-12-03,80+,106.0,104.14,24.68
Netherlands,2021-12-10,10-14,9.94,8.03,0.0
Netherlands,2021-12-10,15-17,65.06,56.45,0.0
Netherlands,2021-12-10,18-24,70.96,60.87,1.08
Netherlands,2021-12-10,25-49,74.45,67.63,3.1
Netherlands,2021-12-10,50-59,85.09,79.85,4.22
Netherlands,2021-12-10,60-69,95.25,90.74,5.05
Netherlands,2021-12-10,70-79,101.54,98.84,9.01
Netherlands,2021-12-10,80+,106.05,104.23,51.01
Netherlands,2021-12-17,10-14,10.16,8.3,0.0
Netherlands,2021-12-17,15-17,65.29,57.06,0.0
Netherlands,2021-12-17,18-24,71.11,61.38,1.68
Netherlands,2021-12-17,25-49,74.56,67.99,4.26
Netherlands,2021-12-17,50-59,85.13,80.04,6.12
Netherlands,2021-12-17,60-69,95.28,90.86,12.7
Netherlands,2021-12-17,70-79,101.56,98.96,32.5
Netherlands,2021-12-17,80+,106.08,104.31,71.32
Netherlands,2021-12-24,10-14,10.36,8.48,0.0
Netherlands,2021-12-24,15-17,65.42,57.38,0.0
Netherlands,2021-12-24,18-24,71.21,61.7,2.63
Netherlands,2021-12-24,25-49,74.63,68.18,5.84
Netherlands,2021-12-24,5-9,0.02,0.0,0.0
Netherlands,2021-12-24,50-59,85.16,80.16,12.26
Netherlands,2021-12-24,60-69,95.3,90.97,36.07
Netherlands,2021-12-24,70-79,101.57,99.05,56.86
Netherlands,2021-12-24,80+,106.11,104.36,81.66
Netherlands,2021-12-31,10-14,10.59,8.69,0.0
Netherlands,2021-12-31,15-17,65.56,57.68,0.0
Netherlands,2021-12-31,18-24,71.29,61.95,3.55
Netherlands,2021-12-31,25-49,74.69,68.36,11.13
Netherlands,2021-12-31,5-9,0.04,0.0,0.0
Netherlands,2021-12-31,50-59,85.18,80.28,30.53
Netherlands,2021-12-31,60-69,95.31,91.05,57.76
Netherlands,2021-12-31,70-79,101.58,99.1,74.51
Netherlands,2021-12-31,80+,106.12,104.4,88.46
Netherlands,2022-01-07,10-14,10.95,8.93,0.0
Netherlands,2022-01-07,15-17,65.81,58.03,0.0
Netherlands,2022-01-07,18-24,71.45,62.26,10.72
Netherlands,2022-01-07,25-49,74.77,68.55,25.98
Netherlands,2022-01-07,5-9,0.05,0.0,0.0
Netherlands,2022-01-07,50-59,85.2,80.38,48.32
Netherlands,2022-01-07,60-69,95.33,91.11,70.45
Netherlands,2022-01-07,70-79,101.59,99.15,84.04
Netherlands,2022-01-07,80+,106.14,104.44,91.97
Netherlands,2022-01-14,10-14,11.15,9.09,0.0
Netherlands,2022-01-14,15-17,65.95,58.25,0.0
Netherlands,2022-01-14,18-24,71.58,62.5,18.86
Netherlands,2022-01-14,25-49,74.85,68.71,35.9
Netherlands,2022-01-14,5-9,0.06,0.0,0.0
Netherlands,2022-01-14,50-59,85.23,80.47,57.44
Netherlands,2022-01-14,60-69,95.34,91.15,76.02
Netherlands,2022-01-14,70-79,101.6,99.17,87.75
Netherlands,2022-01-14,80+,106.16,104.46,93.49
Netherlands,2022-01-21,10-14,12.44,9.26,0.0
Netherlands,2022-01-21,15-17,66.05,58.41,0.0
Netherlands,2022-01-21,18-24,71.68,62.7,22.23
Netherlands,2022-01-21,25-49,74.92,68.84,39.85
Netherlands,2022-01-21,5-9,0.33,0.01,0.0
Netherlands,2022-01-21,50-59,85.24,80.52,60.63
Netherlands,2022-01-21,60-69,95.35,91.18,78.19
Netherlands,2022-01-21,70-79,101.61,99.18,89.21
Netherlands,2022-01-21,80+,106.17,104.49,94.32
Netherlands,2022-01-28,10-14,15.32,9.49,0.0
Netherlands,2022-01-28,15-17,66.14,58.65,0.0
Netherlands,2022-01-28,18-24,71.77,62.91,24.19
Netherlands,2022-01-28,25-49,74.97,68.94,41.96
Netherlands,2022-01-28,5-9,1.47,0.03,0.0
Netherlands,2022-01-28,50-59,85.26,80.56,62.15
Netherlands,2022-01-28,60-69,95.36,91.2,79.28
Netherlands,2022-01-28,70-79,101.62,99.2,90.05
Netherlands,2022-01-28,80+,106.18,104.5,94.92
Netherlands,2022-02-04,10-14,16.25,9.64,0.0
Netherlands,2022-02-04,15-17,66.21,58.85,0.0
Netherlands,2022-02-04,18-24,71.85,63.11,25.98
Netherlands,2022-02-04,25-49,75.02,69.02,43.57
Netherlands,2022-02-04,5-9,1.92,0.04,0.0
Netherlands,2022-02-04,50-59,85.27,80.59,63.42
Netherlands,2022-02-04,60-69,95.37,91.22,80.27
Netherlands,2022-02-04,70-79,101.62,99.21,90.84
Netherlands,2022-02-04,80+,106.18,104.51,95.54
Netherlands,2022-02-11,10-14,16.61,9.74,0.0
Netherlands,2022-02-11,15-17,66.25,58.98,0.0
Netherlands,2022-02-11,18-24,71.9,63.24,26.95
Netherlands,2022-02-11,25-49,75.05,69.09,44.55
Netherlands,2022-02-11,5-9,2.1,0.04,0.0
Netherlands,2022-02-11,50-59,85.28,80.62,64.18
Netherlands,2022-02-11,60-69,95.38,91.23,80.91
Netherlands,2022-02-11,70-79,101.63,99.21,91.43
Netherlands,2022-02-11,80+,106.19,104.52,96.05
Netherlands,2022-02-18,10-14,16.77,9.81,0.0
Netherlands,2022-02-18,15-17,66.27,59.05,0.0
Netherlands,2022-02-18,18-24,71.93,63.31,27.38
Netherlands,2022-02-18,25-49,75.06,69.13,45.03
Netherlands,2022-02-18,5-9,2.17,0.04,0.0
Netherlands,2022-02-18,50-59,85.28,80.63,64.58
Netherlands,2022-02-18,60-69,95.38,91.24,81.32
Netherlands,2022-02-18,70-79,101.63,99.22,91.87
Netherlands,2022-02-18,80+,106.19,104.53,96.43
Netherlands,2022-02-25,10-14,16.88,9.86,0.0
Netherlands,2022-02-25,15-17,66.28,59.09,0.0
Netherlands,2022-02-25,18-24,71.94,63.35,27.64
Netherlands,2022-02-25,25-49,75.07,69.16,45.37
Netherlands,2022-02-25,5-9,2.2,0.04,0.0
Netherlands,2022-02-25,50-59,85.29,80.64,64.9
Netherlands,2022-02-25,60-69,95.38,91.25,81.72
Netherlands,2022-02-25,70-79,101.63,99.23,92.35
Netherlands,2022-02-25,80+,106.19,104.53,96.88
Netherlands,2022-03-04,10-14,16.95,9.9,0.0
Netherlands,2022-03-04,15-17,66.29,59.12,0.0
Netherlands,2022-03-04,18-24,71.95,63.38,27.82
Netherlands,2022-03-04,25-49,75.08,69.18,45.64
Netherlands,2022-03-04,5-9,2.23,0.04,0.0
Netherlands,2022-03-04,50-59,85.29,80.65,65.16
Netherlands,2022-03-04,60-69,95.38,91.25,82.1
Netherlands,2022-03-04,70-79,101.63,99.23,92.98
Netherlands,2022-03-04,80+,106.19,104.54,97.54
Netherlands,2022-03-11,10-14,17.01,9.92,0.02
Netherlands,2022-03-11,15-17,66.3,59.14,0.19
Netherlands,2022-03-11,18-24,71.96,63.4,28.05
Netherlands,2022-03-11,25-49,75.09,69.2,45.88
Netherlands,2022-03-11,5-9,2.24,0.05,0.0
Netherlands,2022-03-11,50-59,85.29,80.66,65.42
Netherlands,2022-03-11,60-69,95.39,91.26,82.45
Netherlands,2022-03-11,70-79,101.64,99.24,93.56
Netherlands,2022-03-11,80+,106.2,104.54,98.17
Netherlands,2022-03-18,10-14,17.07,10.2,0.03
Netherlands,2022-03-18,15-17,66.31,59.16,0.34
Netherlands,2022-03-18,18-24,71.97,63.42,28.23
Netherlands,2022-03-18,25-49,75.1,69.21,46.07
Netherlands,2022-03-18,5-9,2.26,0.12,0.0
Netherlands,2022-03-18,50-59,85.3,80.66,65.63
Netherlands,2022-03-18,60-69,95.39,91.26,82.74
Netherlands,2022-03-18,70-79,101.64,99.24,94.03
Netherlands,2022-03-18,80+,106.2,104.55,98.74
Netherlands,2022-03-25,10-14,17.16,11.25,0.05
Netherlands,2022-03-25,15-17,66.32,59.18,0.48
Netherlands,2022-03-25,18-24,71.98,63.44,28.39
Netherlands,2022-03-25,25-49,75.1,69.22,46.25
Netherlands,2022-03-25,5-9,2.28,0.57,0.0
Netherlands,2022-03-25,50-59,85.3,80.67,65.82
Netherlands,2022-03-25,60-69,95.39,91.26,83.01
Netherlands,2022-03-25,70-79,101.64,99.24,94.42
Netherlands,2022-03-25,80+,106.2,104.55,99.23
Netherlands,2022-04-01,10-14,17.23,11.78,0.07
Netherlands,2022-04-01,15-17,66.33,59.21,0.63
Netherlands,2022-04-01,18-24,71.99,63.47,28.56
Netherlands,2022-04-01,25-49,75.11,69.24,46.42
Netherlands,2022-04-01,5-9,2.3,0.88,0.0
Netherlands,2022-04-01,50-59,85.3,80.67,66.02
Netherlands,2022-04-01,60-69,95.4,91.27,83.35
Netherlands,2022-04-01,70-79,101.64,99.24,94.87
Netherlands,2022-04-01,80+,106.21,104.55,99.73
Netherlands,2022-04-08,10-14,17.3,12.02,0.09
Netherlands,2022-04-08,15-17,66.34,59.24,0.83
Netherlands,2022-04-08,18-24,72.0,63.49,28.77
Netherlands,2022-04-08,25-49,75.12,69.25,46.62
Netherlands,2022-04-08,5-9,2.32,1.0,0.0
Netherlands,2022-04-08,50-59,85.31,80.68,66.22
Netherlands,2022-04-08,60-69,95.4,91.27,83.72
Netherlands,2022-04-08,70-79,101.64,99.24,95.22
Netherlands,2022-04-08,80+,106.21,104.56,100.13
Netherlands,2022-04-15,10-14,17.37,12.14,0.11
Netherlands,2022-04-15,15-17,66.35,59.27,1.0
Netherlands,2022-04-15,18-24,72.01,63.51,28.99
Netherlands,2022-04-15,25-49,75.12,69.26,46.79
Netherlands,2022-04-15,5-9,2.34,1.06,0.0
Netherlands,2022-04-15,50-59,85.31,80.68,66.38
Netherlands,2022-04-15,60-69,95.4,91.27,84.02
Netherlands,2022-04-15,70-79,101.65,99.25,95.45
Netherlands,2022-04-15,80+,106.21,104.56,100.4
Netherlands,2022-04-22,10-14,17.44,12.22,0.13
Netherlands,2022-04-22,15-17,66.36,59.29,1.15
Netherlands,2022-04-22,18-24,72.02,63.53,29.19
Netherlands,2022-04-22,25-49,75.13,69.27,46.95
Netherlands,2022-04-22,5-9,2.36,1.1,0.0
Netherlands,2022-04-22,50-59,85.31,80.69,66.51
Netherlands,2022-04-22,60-69,95.4,91.28,84.24
Netherlands,2022-04-22,70-79,101.65,99.25,95.62
Netherlands,2022-04-22,80+,106.21,104.56,100.55
Netherlands,2022-04-29,10-14,17.51,12.26,0.14
Netherlands,2022-04-29,15-17,66.37,59.3,1.26
Netherlands,2022-04-29,18-24,72.02,63.54,29.35
Netherlands,2022-04-29,25-49,75.13,69.28,47.06
Netherlands,2022-04-29,5-9,2.37,1.12,0.0
Netherlands,2022-04-29,50-59,85.31,80.69,66.62
Netherlands,2022-04-29,60-69,95.4,91.28,84.41
Netherlands,2022-04-29,70-79,101.65,99.25,95.73
Netherlands,2022-04-29,80+,106.21,104.56,100.67
Netherlands,2022-05-06,10-14,17.6,12.3,0.15
Netherlands,2022-05-06,15-17,66.38,59.32,1.39
Netherlands,2022-05-06,18-24,72.03,63.56,29.52
Netherlands,2022-05-06,25-49,75.14,69.28,47.19
Netherlands,2022-05-06,5-9,2.39,1.13,0.0
Netherlands,2022-05-06,50-59,85.31,80.69,66.72
Netherlands,2022-05-06,60-69,95.41,91.28,84.54
Netherlands,2022-05-06,70-79,101.65,99.25,95.82
Netherlands,2022-05-06,80+,106.21,104.56,100.75
Netherlands,2022-05-13,10-14,17.69,12.35,0.16
Netherlands,2022-05-13,15-17,66.39,59.33,1.47
Netherlands,2022-05-13,18-24,72.05,63.58,29.65
Netherlands,2022-05-13,25-49,75.14,69.29,47.3
Netherlands,2022-05-13,5-9,2.41,1.14,0.0
Netherlands,2022-05-13,50-59,85.32,80.7,66.81
Netherlands,2022-05-13,60-69,95.41,91.28,84.66
Netherlands,2022-05-13,70-79,101.65,99.25,95.9
Netherlands,2022-05-13,80+,106.21,104.56,100.83
Netherlands,2022-05-20,10-14,17.79,12.39,0.18
Netherlands,2022-05-20,15-17,66.41,59.34,1.57
Netherlands,2022-05-20,18-24,72.06,63.59,29.79
Netherlands,2022-05-20,25-49,75.15,69.3,47.43
Netherlands,2022-05-20,5-9,2.42,1.15,0.0
Netherlands,2022-05-20,50-59,85.32,80.7,66.91
Netherlands,2022-05-20,60-69,95.41,91.29,84.78
Netherlands,2022-05-20,70-79,101.65,99.25,95.99
Netherlands,2022-05-20,80+,106.21,104.56,100.91
Netherlands,2022-05-27,10-14,17.89,12.44,0.19
Netherlands,2022-05-27,15-17,66.43,59.36,1.69
Netherlands,2022-05-27,18-24,72.07,63.61,29.96
Netherlands,2022-05-27,25-49,75.16,69.31,47.53
Netherlands,2022-05-27,5-9,2.44,1.16,0.0
Netherlands,2022-05-27,50-59,85.32,80.7,66.99
Netherlands,2022-05-27,60-69,95.41,91.29,84.86
Netherlands,2022-05-27,70-79,101.65,99.25,96.05
Netherlands,2022-05-27,80+,106.22,104.56,100.96
Netherlands,2022-06-03,10-14,17.98,12.48,0.2
Netherlands,2022-06-03,15-17,66.44,59.38,1.78
Netherlands,2022-06-03,18-24,72.08,63.63,30.12
Netherlands,2022-06-03,25-49,75.16,69.32,47.62
Netherlands,2022-06-03,5-9,2.46,1.18,0.0
Netherlands,2022-06-03,50-59,85.32,80.71,67.06
Netherlands,2022-06-03,60-69,95.41,91.29,84.93
Netherlands,2022-06-03,70-79,101.65,99.26,96.1
Netherlands,2022-06-03,80+,106.22,104.57,101.01
Netherlands,2022-06-10,10-14,18.05,12.53,0.21
Netherlands,2022-06-10,15-17,66.45,59.4,1.88
Netherlands,2022-06-10,18-24,72.09,63.65,30.26
Netherlands,2022-06-10,25-49,75.17,69.32,47.7
Netherlands,2022-06-10,5-9,2.47,1.18,0.0
Netherlands,2022-06-10,50-59,85.33,80.71,67.12
Netherlands,2022-06-10,60-69,95.41,91.29,84.99
Netherlands,2022-06-10,70-79,101.65,99.26,96.14
Netherlands,2022-06-10,80+,106.22,104.57,101.05
Netherlands,2022-06-17,10-14,18.14,12.59,0.23
Netherlands,2022-06-17,15-17,66.46,59.43,2.01
Netherlands,2022-06-17,18-24,72.1,63.67,30.45
Netherlands,2022-06-17,25-49,75.17,69.33,47.81
Netherlands,2022-06-17,5-9,2.49,1.2,0.0
Netherlands,2022-06-17,50-59,85.33,80.71,67.2
Netherlands,2022-06-17,60-69,95.41,91.29,85.08
Netherlands,2022-06-17,70-79,101.66,99.26,96.22
Netherlands,2022-06-17,80+,106.22,104.57,101.11
Netherlands,2022-06-24,10-14,18.27,12.68,0.27
Netherlands,2022-06-24,15-17,66.48,59.46,2.24
Netherlands,2022-06-24,18-24,72.11,63.7,30.77
Netherlands,2022-06-24,25-49,75.18,69.34,47.97
Netherlands,2022-06-24,5-9,2.52,1.21,0.0
Netherlands,2022-06-24,50-59,85.33,80.72,67.32
Netherlands,2022-06-24,60-69,95.42,91.29,85.22
Netherlands,2022-06-24,70-79,101.66,99.26,96.3
Netherlands,2022-06-24,80+,106.22,104.57,101.19
Netherlands,2022-07-01,10-14,18.37,12.75,0.31
Netherlands,2022-07-01,15-17,66.49,59.49,2.51
Netherlands,2022-07-01,18-24,72.12,63.73,31.1
Netherlands,2022-07-01,25-49,75.18,69.35,48.11
Netherlands,2022-07-01,5-9,2.54,1.23,0.0
Netherlands,2022-07-01,50-59,85.33,80.72,67.43
Netherlands,2022-07-01,60-69,95.42,91.29,85.33
Netherlands,2022-07-01,70-79,101.66,99.26,96.38
Netherlands,2022-07-01,80+,106.22,104.57,101.27
Netherlands,2022-07-08,10-14,18.46,12.83,0.34
Netherlands,2022-07-08,15-17,66.49,59.52,2.77
Netherlands,2022-07-08,18-24,72.13,63.75,31.42
Netherlands,2022-07-08,25-49,75.19,69.36,48.25
Netherlands,2022-07-08,5-9,2.55,1.24,0.0
Netherlands,2022-07-08,50-59,85.33,80.72,67.53
Netherlands,2022-07-08,60-69,95.42,91.3,85.44
Netherlands,2022-07-08,70-79,101.66,99.26,96.45
Netherlands,2022-07-08,80+,106.22,104.57,101.36
Netherlands,2022-07-15,10-14,18.53,12.9,0.37
Netherlands,2022-07-15,15-17,66.5,59.55,2.98
Netherlands,2022-07-15,18-24,72.13,63.77,31.66
Netherlands,2022-07-15,25-49,75.19,69.36,48.38
Netherlands,2022-07-15,5-9,2.57,1.24,0.0
Netherlands,2022-07-15,50-59,85.34,80.73,67.62
Netherlands,2022-07-15,60-69,95.42,91.3,85.57
Netherlands,2022-07-15,70-79,101.66,99.26,96.6
Netherlands,2022-07-15,80+,106.22,104.57,101.49
Netherlands,2022-07-22,10-14,18.57,12.95,0.38
Netherlands,2022-07-22,15-17,66.51,59.56,3.08
Netherlands,2022-07-22,18-24,72.14,63.79,31.81
Netherlands,2022-07-22,25-49,75.2,69.37,48.49
Netherlands,2022-07-22,5-9,2.58,1.25,0.0
Netherlands,2022-07-22,50-59,85.34,80.73,67.75
Netherlands,2022-07-22,60-69,95.42,91.3,85.72
Netherlands,2022-07-22,70-79,101.66,99.26,96.69
Netherlands,2022-07-22,80+,106.22,104.57,101.57
Netherlands,2022-07-29,10-14,18.6,12.98,0.4
Netherlands,2022-07-29,15-17,66.51,59.57,3.15
Netherlands,2022-07-29,18-24,72.14,63.8,31.94
Netherlands,2022-07-29,25-49,75.2,69.38,48.61
Netherlands,2022-07-29,5-9,2.59,1.26,0.0
Netherlands,2022-07-29,50-59,85.34,80.73,67.86
Netherlands,2022-07-29,60-69,95.42,91.3,85.87
